26803	010410	17
14119	010410	0
26718	010410	3
24904	010410	0
26717	010410	8
14120	010410	21
13820	010410	0
15120	010410	0
14919	010410	1
13519	010410	0
14719	010410	9
14820	010410	13
16019	010410	5
26804	010410	21
24902	010410	0
20803	010410	16
25901	010410	24
24903	010410	0
25902	010410	11
13619	010410	0
14019	010410	0
13919	010410	0
14619	010410	1
14420	010410	17
14819	010410	11
20501	010410	10
27303	010410	0
14720	010410	12
25820	010410	0
16020	010410	0
14219	010410	21
25819	010410	0
14519	010410	15
13720	010410	0
14920	010410	0
26803	010415	18
14119	010415	0
26718	010415	1
24904	010415	0
26717	010415	4
14120	010415	24
13820	010415	0
15120	010415	0
14919	010415	0
13519	010415	0
14719	010415	5
14820	010415	4
16019	010415	2
26804	010415	31
24902	010415	0
20803	010415	35
25901	010415	25
24903	010415	0
25902	010415	9
13619	010415	0
14019	010415	0
13919	010415	0
14619	010415	3
14420	010415	18
14819	010415	5
20501	010415	5
27303	010415	0
14720	010415	12
25820	010415	0
16020	010415	3
14219	010415	27
25819	010415	0
14519	010415	3
13720	010415	0
14920	010415	1
26803	010420	17
14119	010420	0
26718	010420	0
24904	010420	0
26717	010420	9
14120	010420	21
13820	010420	0
15120	010420	0
14919	010420	1
13519	010420	0
14719	010420	13
14820	010420	5
16019	010420	0
26804	010420	25
24902	010420	0
20803	010420	25
25901	010420	14
24903	010420	0
25902	010420	10
13619	010420	0
14019	010420	0
13919	010420	0
14619	010420	2
14420	010420	14
14819	010420	6
20501	010420	3
27303	010420	0
14720	010420	7
25820	010420	0
16020	010420	4
14219	010420	16
25819	010420	0
14519	010420	13
13720	010420	0
14920	010420	3
26803	010425	10
14119	010425	0
26718	010425	1
24904	010425	0
26717	010425	9
14120	010425	24
13820	010425	0
15120	010425	0
14919	010425	2
13519	010425	0
14719	010425	10
14820	010425	7
16019	010425	1
26804	010425	25
24902	010425	0
20803	010425	36
25901	010425	27
24903	010425	0
25902	010425	14
13619	010425	0
14019	010425	0
13919	010425	0
14619	010425	2
14420	010425	17
14819	010425	4
20501	010425	6
27303	010425	0
14720	010425	5
25820	010425	0
16020	010425	3
14219	010425	26
25819	010425	0
14519	010425	9
13720	010425	0
14920	010425	1
26803	010430	22
14119	010430	0
26718	010430	0
24904	010430	0
26717	010430	7
14120	010430	23
13820	010430	0
15120	010430	0
14919	010430	1
13519	010430	0
14719	010430	12
14820	010430	8
16019	010430	0
26804	010430	36
24902	010430	0
20803	010430	32
25901	010430	24
24903	010430	0
25902	010430	10
13619	010430	0
14019	010430	0
13919	010430	0
14619	010430	5
14420	010430	20
14819	010430	10
20501	010430	1
27303	010430	0
14720	010430	16
25820	010430	0
16020	010430	2
14219	010430	20
25819	010430	0
14519	010430	7
13720	010430	0
14920	010430	3
26803	010435	9
14119	010435	0
26718	010435	0
24904	010435	0
26717	010435	5
14120	010435	22
13820	010435	0
15120	010435	0
14919	010435	3
13519	010435	0
14719	010435	11
14820	010435	8
16019	010435	0
26804	010435	31
24902	010435	0
20803	010435	29
25901	010435	20
24903	010435	0
25902	010435	8
13619	010435	0
14019	010435	0
13919	010435	0
14619	010435	1
14420	010435	13
14819	010435	7
20501	010435	2
27303	010435	0
14720	010435	9
25820	010435	0
16020	010435	1
14219	010435	23
25819	010435	0
14519	010435	14
13720	010435	0
14920	010435	3
26803	010440	20
14119	010440	0
26718	010440	0
24904	010440	0
26717	010440	7
14120	010440	18
13820	010440	0
15120	010440	0
14919	010440	3
13519	010440	0
14719	010440	11
14820	010440	3
16019	010440	2
26804	010440	32
24902	010440	0
20803	010440	31
25901	010440	22
24903	010440	0
25902	010440	13
13619	010440	0
14019	010440	0
13919	010440	0
14619	010440	3
14420	010440	15
14819	010440	7
20501	010440	1
27303	010440	0
14720	010440	9
25820	010440	0
16020	010440	1
14219	010440	29
25819	010440	0
14519	010440	11
13720	010440	0
14920	010440	2
26803	010445	17
14119	010445	0
26718	010445	1
24904	010445	0
26717	010445	15
14120	010445	23
13820	010445	0
15120	010445	0
14919	010445	3
13519	010445	0
14719	010445	9
14820	010445	8
16019	010445	1
26804	010445	46
24902	010445	0
20803	010445	42
25901	010445	45
24903	010445	0
25902	010445	12
13619	010445	0
14019	010445	0
13919	010445	0
14619	010445	4
14420	010445	16
14819	010445	8
20501	010445	5
27303	010445	0
14720	010445	6
25820	010445	0
16020	010445	1
14219	010445	19
25819	010445	0
14519	010445	15
13720	010445	0
14920	010445	3
26803	010450	14
14119	010450	0
26718	010450	0
24904	010450	0
26717	010450	9
14120	010450	29
13820	010450	0
15120	010450	0
14919	010450	1
13519	010450	0
14719	010450	10
14820	010450	4
16019	010450	1
26804	010450	49
24902	010450	0
20803	010450	39
25901	010450	54
24903	010450	0
25902	010450	7
13619	010450	0
14019	010450	0
13919	010450	0
14619	010450	1
14420	010450	12
14819	010450	3
20501	010450	5
27303	010450	0
14720	010450	9
25820	010450	0
16020	010450	4
14219	010450	19
25819	010450	0
14519	010450	4
13720	010450	0
14920	010450	0
26803	010455	13
14119	010455	0
26718	010455	0
24904	010455	0
26717	010455	8
14120	010455	31
13820	010455	0
15120	010455	0
14919	010455	4
13519	010455	0
14719	010455	7
14820	010455	7
16019	010455	3
26804	010455	50
24902	010455	0
20803	010455	44
25901	010455	42
24903	010455	0
25902	010455	9
13619	010455	0
14019	010455	0
13919	010455	0
14619	010455	4
14420	010455	15
14819	010455	5
20501	010455	0
27303	010455	0
14720	010455	7
25820	010455	0
16020	010455	1
14219	010455	22
25819	010455	0
14519	010455	5
13720	010455	0
14920	010455	4
26803	010500	14
14119	010500	0
26718	010500	0
24904	010500	0
26717	010500	9
14120	010500	24
13820	010500	0
15120	010500	0
14919	010500	0
13519	010500	0
14719	010500	6
14820	010500	3
16019	010500	1
26804	010500	40
24902	010500	0
20803	010500	54
25901	010500	53
24903	010500	0
25902	010500	13
13619	010500	0
14019	010500	0
13919	010500	0
14619	010500	2
14420	010500	10
14819	010500	7
20501	010500	0
27303	010500	0
14720	010500	11
25820	010500	0
16020	010500	1
14219	010500	7
25819	010500	0
14519	010500	13
13720	010500	0
14920	010500	1
26803	010505	13
14119	010505	0
26718	010505	0
24904	010505	0
26717	010505	13
14120	010505	26
13820	010505	0
15120	010505	0
14919	010505	3
13519	010505	0
14719	010505	8
14820	010505	16
16019	010505	1
26804	010505	48
24902	010505	0
20803	010505	51
25901	010505	36
24903	010505	0
25902	010505	10
13619	010505	0
14019	010505	0
13919	010505	0
14619	010505	7
14420	010505	20
14819	010505	12
20501	010505	1
27303	010505	0
14720	010505	9
25820	010505	0
16020	010505	0
14219	010505	22
25819	010505	0
14519	010505	12
13720	010505	0
14920	010505	2
26803	010510	18
14119	010510	0
26718	010510	0
24904	010510	0
26717	010510	9
14120	010510	22
13820	010510	0
15120	010510	0
14919	010510	3
13519	010510	0
14719	010510	9
14820	010510	6
16019	010510	0
26804	010510	59
24902	010510	0
20803	010510	57
25901	010510	28
24903	010510	0
25902	010510	10
13619	010510	0
14019	010510	0
13919	010510	0
14619	010510	1
14420	010510	16
14819	010510	5
20501	010510	3
27303	010510	0
14720	010510	7
25820	010510	0
16020	010510	1
14219	010510	23
25819	010510	0
14519	010510	6
13720	010510	0
14920	010510	4
26803	010515	14
14119	010515	0
26718	010515	0
24904	010515	0
26717	010515	11
14120	010515	25
13820	010515	0
15120	010515	0
14919	010515	3
13519	010515	0
14719	010515	9
14820	010515	8
16019	010515	1
26804	010515	61
24902	010515	0
20803	010515	54
25901	010515	28
24903	010515	0
25902	010515	17
13619	010515	0
14019	010515	0
13919	010515	0
14619	010515	2
14420	010515	30
14819	010515	9
20501	010515	5
27303	010515	0
14720	010515	14
25820	010515	0
16020	010515	3
14219	010515	28
25819	010515	0
14519	010515	12
13720	010515	0
14920	010515	0
26803	010520	18
14119	010520	0
26718	010520	0
24904	010520	0
26717	010520	6
14120	010520	33
13820	010520	0
15120	010520	0
14919	010520	2
13519	010520	0
14719	010520	6
14820	010520	6
16019	010520	1
26804	010520	40
24902	010520	0
20803	010520	56
25901	010520	55
24903	010520	0
25902	010520	15
13619	010520	0
14019	010520	0
13919	010520	0
14619	010520	1
14420	010520	16
14819	010520	6
20501	010520	2
27303	010520	0
14720	010520	13
25820	010520	0
16020	010520	4
14219	010520	19
25819	010520	0
14519	010520	10
13720	010520	0
14920	010520	4
26803	010525	20
14119	010525	0
26718	010525	0
24904	010525	0
26717	010525	10
14120	010525	36
13820	010525	0
15120	010525	0
14919	010525	6
13519	010525	0
14719	010525	6
14820	010525	7
16019	010525	8
26804	010525	71
24902	010525	0
20803	010525	68
25901	010525	31
24903	010525	0
25902	010525	13
13619	010525	0
14019	010525	0
13919	010525	0
14619	010525	2
14420	010525	11
14819	010525	13
20501	010525	6
27303	010525	0
14720	010525	9
25820	010525	0
16020	010525	2
14219	010525	14
25819	010525	0
14519	010525	7
13720	010525	0
14920	010525	5
26803	010530	12
14119	010530	0
26718	010530	0
24904	010530	0
26717	010530	8
14120	010530	31
13820	010530	0
15120	010530	0
14919	010530	7
13519	010530	0
14719	010530	7
14820	010530	8
16019	010530	4
26804	010530	79
24902	010530	0
20803	010530	69
25901	010530	57
24903	010530	0
25902	010530	13
13619	010530	0
14019	010530	0
13919	010530	0
14619	010530	4
14420	010530	22
14819	010530	7
20501	010530	15
27303	010530	0
14720	010530	9
25820	010530	0
16020	010530	2
14219	010530	15
25819	010530	0
14519	010530	11
13720	010530	0
14920	010530	1
26803	010535	21
14119	010535	0
26718	010535	2
24904	010535	0
26717	010535	11
14120	010535	36
13820	010535	0
15120	010535	0
14919	010535	4
13519	010535	0
14719	010535	11
14820	010535	11
16019	010535	2
26804	010535	75
24902	010535	0
20803	010535	64
25901	010535	47
24903	010535	0
25902	010535	19
13619	010535	0
14019	010535	0
13919	010535	0
14619	010535	2
14420	010535	23
14819	010535	7
20501	010535	5
27303	010535	0
14720	010535	7
25820	010535	0
16020	010535	8
14219	010535	15
25819	010535	0
14519	010535	9
13720	010535	0
14920	010535	5
26803	010540	17
14119	010540	0
26718	010540	0
24904	010540	0
26717	010540	10
14120	010540	31
13820	010540	0
15120	010540	0
14919	010540	3
13519	010540	0
14719	010540	18
14820	010540	8
16019	010540	3
26804	010540	86
24902	010540	0
20803	010540	53
25901	010540	38
24903	010540	0
25902	010540	6
13619	010540	0
14019	010540	0
13919	010540	0
14619	010540	4
14420	010540	14
14819	010540	7
20501	010540	9
27303	010540	0
14720	010540	10
25820	010540	0
16020	010540	3
14219	010540	18
25819	010540	0
14519	010540	16
13720	010540	0
14920	010540	6
26803	010545	25
14119	010545	0
26718	010545	1
24904	010545	0
26717	010545	6
14120	010545	38
13820	010545	0
15120	010545	0
14919	010545	1
13519	010545	0
14719	010545	7
14820	010545	12
16019	010545	7
26804	010545	81
24902	010545	0
20803	010545	62
25901	010545	68
24903	010545	0
25902	010545	15
13619	010545	0
14019	010545	0
13919	010545	0
14619	010545	5
14420	010545	24
14819	010545	12
20501	010545	5
27303	010545	0
14720	010545	16
25820	010545	0
16020	010545	3
14219	010545	22
25819	010545	0
14519	010545	18
13720	010545	0
14920	010545	6
26803	010550	23
14119	010550	0
26718	010550	0
24904	010550	0
26717	010550	6
14120	010550	27
13820	010550	0
15120	010550	0
14919	010550	6
13519	010550	0
14719	010550	13
14820	010550	8
16019	010550	3
26804	010550	100
24902	010550	0
20803	010550	76
25901	010550	36
24903	010550	0
25902	010550	13
13619	010550	0
14019	010550	0
13919	010550	0
14619	010550	4
14420	010550	13
14819	010550	10
20501	010550	1
27303	010550	0
14720	010550	18
25820	010550	0
16020	010550	2
14219	010550	22
25819	010550	0
14519	010550	13
13720	010550	0
14920	010550	5
26803	010555	19
14119	010555	0
26718	010555	1
24904	010555	0
26717	010555	10
14120	010555	31
13820	010555	0
15120	010555	0
14919	010555	7
13519	010555	0
14719	010555	5
14820	010555	6
16019	010555	7
26804	010555	68
24902	010555	0
20803	010555	55
25901	010555	47
24903	010555	0
25902	010555	16
13619	010555	0
14019	010555	0
13919	010555	0
14619	010555	7
14420	010555	19
14819	010555	14
20501	010555	8
27303	010555	0
14720	010555	15
25820	010555	0
16020	010555	6
14219	010555	18
25819	010555	0
14519	010555	8
13720	010555	0
14920	010555	5
26803	010600	18
14119	010600	0
26718	010600	1
24904	010600	0
26717	010600	10
14120	010600	23
13820	010600	0
15120	010600	0
14919	010600	10
13519	010600	0
14719	010600	16
14820	010600	9
16019	010600	16
26804	010600	107
24902	010600	0
20803	010600	77
25901	010600	39
24903	010600	0
25902	010600	8
13619	010600	0
14019	010600	0
13919	010600	0
14619	010600	2
14420	010600	21
14819	010600	16
20501	010600	8
27303	010600	0
14720	010600	14
25820	010600	0
16020	010600	4
14219	010600	10
25819	010600	0
14519	010600	17
13720	010600	0
14920	010600	2
26803	010605	25
14119	010605	0
26718	010605	1
24904	010605	0
26717	010605	10
14120	010605	21
13820	010605	0
15120	010605	0
14919	010605	3
13519	010605	0
14719	010605	12
14820	010605	8
16019	010605	2
26804	010605	96
24902	010605	0
20803	010605	89
25901	010605	50
24903	010605	0
25902	010605	21
13619	010605	0
14019	010605	0
13919	010605	0
14619	010605	3
14420	010605	26
14819	010605	13
20501	010605	3
27303	010605	0
14720	010605	13
25820	010605	0
16020	010605	11
14219	010605	9
25819	010605	0
14519	010605	13
13720	010605	0
14920	010605	4
26803	010610	19
14119	010610	0
26718	010610	0
24904	010610	0
26717	010610	15
14120	010610	41
13820	010610	0
15120	010610	0
14919	010610	5
13519	010610	0
14719	010610	14
14820	010610	11
16019	010610	4
26804	010610	105
24902	010610	0
20803	010610	84
25901	010610	59
24903	010610	0
25902	010610	12
13619	010610	0
14019	010610	0
13919	010610	0
14619	010610	7
14420	010610	15
14819	010610	21
20501	010610	5
27303	010610	0
14720	010610	14
25820	010610	0
16020	010610	4
14219	010610	21
25819	010610	0
14519	010610	13
13720	010610	0
14920	010610	6
26803	010615	28
14119	010615	0
26718	010615	1
24904	010615	0
26717	010615	20
14120	010615	38
13820	010615	0
15120	010615	0
14919	010615	4
13519	010615	0
14719	010615	13
14820	010615	7
16019	010615	2
26804	010615	99
24902	010615	0
20803	010615	91
25901	010615	82
24903	010615	0
25902	010615	21
13619	010615	0
14019	010615	0
13919	010615	0
14619	010615	4
14420	010615	14
14819	010615	13
20501	010615	12
27303	010615	0
14720	010615	11
25820	010615	0
16020	010615	5
14219	010615	12
25819	010615	0
14519	010615	21
13720	010615	0
14920	010615	7
26803	010620	24
14119	010620	0
26718	010620	0
24904	010620	0
26717	010620	19
14120	010620	41
13820	010620	0
15120	010620	0
14919	010620	4
13519	010620	0
14719	010620	10
14820	010620	6
16019	010620	2
26804	010620	121
24902	010620	0
20803	010620	94
25901	010620	45
24903	010620	0
25902	010620	17
13619	010620	0
14019	010620	0
13919	010620	0
14619	010620	10
14420	010620	20
14819	010620	15
20501	010620	6
27303	010620	0
14720	010620	17
25820	010620	0
16020	010620	11
14219	010620	21
25819	010620	0
14519	010620	17
13720	010620	0
14920	010620	12
26803	010625	32
14119	010625	0
26718	010625	2
24904	010625	0
26717	010625	12
14120	010625	41
13820	010625	0
15120	010625	0
14919	010625	5
13519	010625	0
14719	010625	19
14820	010625	6
16019	010625	6
26804	010625	150
24902	010625	0
20803	010625	102
25901	010625	78
24903	010625	0
25902	010625	16
13619	010625	0
14019	010625	0
13919	010625	0
14619	010625	6
14420	010625	21
14819	010625	12
20501	010625	20
27303	010625	0
14720	010625	21
25820	010625	0
16020	010625	5
14219	010625	11
25819	010625	0
14519	010625	23
13720	010625	0
14920	010625	11
26803	010630	23
14119	010630	0
26718	010630	0
24904	010630	0
26717	010630	18
14120	010630	37
13820	010630	0
15120	010630	0
14919	010630	4
13519	010630	0
14719	010630	27
14820	010630	4
16019	010630	7
26804	010630	133
24902	010630	0
20803	010630	107
25901	010630	59
24903	010630	0
25902	010630	19
13619	010630	0
14019	010630	0
13919	010630	0
14619	010630	6
14420	010630	21
14819	010630	21
20501	010630	18
27303	010630	0
14720	010630	15
25820	010630	0
16020	010630	12
14219	010630	15
25819	010630	0
14519	010630	25
13720	010630	0
14920	010630	8
26803	010635	26
14119	010635	0
26718	010635	1
24904	010635	0
26717	010635	23
14120	010635	39
13820	010635	0
15120	010635	0
14919	010635	7
13519	010635	0
14719	010635	20
14820	010635	9
16019	010635	7
26804	010635	142
24902	010635	0
20803	010635	100
25901	010635	68
24903	010635	0
25902	010635	23
13619	010635	0
14019	010635	0
13919	010635	0
14619	010635	8
14420	010635	32
14819	010635	8
20501	010635	20
27303	010635	0
14720	010635	23
25820	010635	0
16020	010635	14
14219	010635	23
25819	010635	0
14519	010635	15
13720	010635	0
14920	010635	10
26803	010640	40
14119	010640	0
26718	010640	2
24904	010640	0
26717	010640	23
14120	010640	39
13820	010640	0
15120	010640	0
14919	010640	7
13519	010640	0
14719	010640	24
14820	010640	10
16019	010640	8
26804	010640	137
24902	010640	0
20803	010640	125
25901	010640	50
24903	010640	0
25902	010640	23
13619	010640	0
14019	010640	0
13919	010640	0
14619	010640	7
14420	010640	33
14819	010640	12
20501	010640	9
27303	010640	0
14720	010640	29
25820	010640	0
16020	010640	15
14219	010640	18
25819	010640	0
14519	010640	35
13720	010640	0
14920	010640	16
26803	010645	36
14119	010645	0
26718	010645	4
24904	010645	0
26717	010645	28
14120	010645	46
13820	010645	0
15120	010645	0
14919	010645	7
13519	010645	0
14719	010645	20
14820	010645	8
16019	010645	9
26804	010645	163
24902	010645	0
20803	010645	123
25901	010645	72
24903	010645	0
25902	010645	15
13619	010645	0
14019	010645	0
13919	010645	0
14619	010645	8
14420	010645	29
14819	010645	10
20501	010645	17
27303	010645	0
14720	010645	34
25820	010645	0
16020	010645	16
14219	010645	29
25819	010645	0
14519	010645	25
13720	010645	0
14920	010645	13
26803	010650	45
14119	010650	0
26718	010650	3
24904	010650	0
26717	010650	29
14120	010650	47
13820	010650	0
15120	010650	0
14919	010650	16
13519	010650	0
14719	010650	37
14820	010650	16
16019	010650	9
26804	010650	175
24902	010650	0
20803	010650	112
25901	010650	73
24903	010650	0
25902	010650	21
13619	010650	0
14019	010650	0
13919	010650	0
14619	010650	4
14420	010650	45
14819	010650	20
20501	010650	5
27303	010650	0
14720	010650	23
25820	010650	0
16020	010650	9
14219	010650	26
25819	010650	0
14519	010650	35
13720	010650	0
14920	010650	11
26803	010655	37
14119	010655	0
26718	010655	0
24904	010655	0
26717	010655	32
14120	010655	34
13820	010655	0
15120	010655	0
14919	010655	16
13519	010655	0
14719	010655	15
14820	010655	10
16019	010655	6
26804	010655	146
24902	010655	0
20803	010655	111
25901	010655	83
24903	010655	0
25902	010655	30
13619	010655	0
14019	010655	0
13919	010655	0
14619	010655	10
